"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"22398","ENSG00000213553.4","RPLP0P6",2495.51715423942,2702.4250810504,2248.91448892167,1857.97281727805,2153.40102946392,1782.80057231533,1828.85363541927,1743.94934132989,1964.830599581,1702.76606130654,1653.0253126814,1715.25004099539,1736.20804990774,1789.0355970781,1518.87390168143,1580.5923212007,1610.58011195207,1743.47321885579,1638.32314591228,1814.99826279165,1793.4970543851,1676.65630907317,1520.93776748943,0.0138392710617275,"upregulated",0.000320309093051458,"upregulated",0.00836937842199583,"upregulated",0.924226861737333,"not significant",0.762366542658746,"not significant",0.927377240956378,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.902038005320762,"not significant",0.998442333905503,"not significant",0.904373554415871,"not significant"
"1617","ENSG00000083937.10","CHMP2B",78.5583835156226,38.2976308009826,33.2912614321721,23.1650044174675,31.1528657968667,23.3984339175346,35.6424933111244,26.3867137985405,32.3684792814699,41.3364003556111,18.603649969613,29.844122445571,40.8586698509271,36.3785513134551,39.2793308191131,35.5970259314648,29.377102612195,29.4551128229629,17.8700478320747,22.4713241578756,24.5841072251446,30.2276993581954,32.5902169909511,0.0138392710617275,"upregulated",0.48627216046281,"not significant",0.968413947584113,"not significant",0.919087678333206,"not significant",0.95421432863803,"not significant",0.795828546228275,"not significant",0.969971827627576,"not significant",0.946028425733331,"not significant",0.948625601952078,"not significant",0.860536642860729,"not significant",0.999922126687715,"not significant"
"6331","ENSG00000130749.10","ZC3H4",43.7767091353552,13.4371646189813,6.37124852537159,11.4494675659813,4.14202417477575,1.00754303127823,3.80939177726913,8.77081479109348,6.72785754998124,5.76761203352488,10.1709047033132,14.4007779510146,11.1690350559354,23.8857994118164,21.5055925635756,13.3222680674709,7.31672744698891,10.3346653982226,8.07828660340487,8.17569989837352,6.54614393852267,7.63613011981626,9.09453779599276,0.0140265463158077,"upregulated",0.492278307592074,"not significant",0.993824510178807,"not significant",0.431338143481644,"not significant",0.998150258898838,"not significant",0.32396371614617,"not significant",0.807743596110529,"not significant",0.998864239273668,"not significant",0.695653662597515,"not significant",0.998442333905503,"not significant",0.909415075343625,"not significant"
"24120","ENSG00000221978.12","CCNL2",63.8840745495946,0,13.9465022773986,16.3451710665584,8.8696823640542,15.6621489127396,11.2061076949578,31.720239440188,7.38818249254175,11.845113187155,17.690918301321,13.3025192717387,9.5302418980397,7.32072832233487,10.5928175933977,12.2829533854901,8.95311714559567,12.105590269582,7.91446028997291,12.919468999417,20.1281754119603,8.86282936111592,15.9443931900763,0.0142049650562557,"upregulated",0.102245678315581,"not significant",0.91177704857029,"not significant",0.828616518520022,"not significant",0.921196918405262,"not significant",0.653884654274915,"not significant",0.953565530282781,"not significant",0.989984728309325,"not significant",0.890141275208544,"not significant",0.91614328864611,"not significant",0.959515153571815,"not significant"
"885","ENSG00000064419.14","TNPO3",81.4618773359932,3.75068162119214,31.1218322429454,34.6218252553009,17.3422902681265,27.6545711081539,24.6493628521148,18.7693435773246,23.835262654617,12.7097281068333,16.1528103529109,24.2361404496124,18.2754946340164,28.533281058548,22.1155841585084,26.1464824594618,26.9875296774538,23.7432086056514,23.5435124574877,24.9735124129119,31.1562479469208,27.8128701429486,12.0246405589536,0.0142455296917184,"upregulated",0.194634989472808,"not significant",0.737541503839784,"not significant",0.973852480968744,"not significant",0.734594394759037,"not significant",0.998492982904768,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998236697025945,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"10724","ENSG00000162413.16","KLHL21",44.1577439122567,5.08279590224444,13.8575809471269,19.2485405556281,41.1279412444803,9.52793192598429,7.20477923154857,11.0589455299572,15.1715576282869,8.8989583512251,12.6031825250975,32.8439915207615,21.4884311805236,44.6014252196718,13.5579864821422,13.3857327193646,12.6027135263602,23.9064576946916,19.3229679421931,21.8814134963154,10.4761068913265,10.0392058917919,14.4847849435456,0.01454429748946,"upregulated",0.464360614982287,"not significant",0.055510262616952,"not significant",0.68623342739902,"not significant",0.978522462766745,"not significant",0.00101891976443216,"upregulated",0.992918560461742,"not significant",0.326193983924086,"not significant",0.977207175033542,"not significant",0.257302910898054,"not significant",0.824641722352984,"not significant"
"15641","ENSG00000184076.13","UQCR10",39.0682808639081,683.539606057834,353.95258807751,455.553111732682,256.446523407616,586.712457973941,482.135093109495,634.024659618566,381.038250164066,377.918225118797,359.166209950656,513.130778896115,329.966674277785,410.528068399293,386.376267236957,390.120416575774,400.531597071882,440.581095462936,330.785244698479,350.018681083122,370.746736702791,574.688944581502,394.071109299206,0.0146874656547343,"downregulated",0.15139255684837,"not significant",0.570174140491016,"not significant",0.594597341588598,"not significant",0.773550053737813,"not significant",0.919647540461334,"not significant",0.967947781720225,"not significant",0.914001641536723,"not significant",0.909740489239647,"not significant",0.770600492769349,"not significant",0.999922126687715,"not significant"
"13828","ENSG00000175166.17","PSMD2",15.3595055815768,49.5029479132504,72.9305001060892,73.6479819616071,66.7596591968115,70.2594694702526,53.3106784530723,66.1625942216955,96.0103252223331,111.432541176661,100.135187210508,96.4092119612169,87.6655884321532,109.728737541252,95.3110336637654,68.4705152220226,86.2974495469575,89.9532610024328,78.1530158530304,90.5209959730918,90.98788131324,83.3170286932195,84.3912116934521,0.0148187232101732,"downregulated",0.204718400846057,"not significant",0.520787701760465,"not significant",0.0332174257558279,"downregulated",0.499300225014051,"not significant",0.783599415688687,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.979025794671194,"not significant",0.998442333905503,"not significant",0.876738139597461,"not significant"
"10747","ENSG00000162517.13","PEF1",0,0,93.5194958987292,89.6316993079551,103.356825460632,148.876758005756,236.878957267444,166.505284770958,62.2909420124669,157.733271661071,206.949914574251,142.992244773319,232.91233176132,149.749686232155,178.877901498591,185.771626940845,160.329241913781,126.024340807476,142.291223681026,169.366799571867,194.144357071903,162.934605820002,197.42900747589,0.015434516969965,"downregulated",0.0170119206430893,"downregulated",0.0515322294552607,"not significant",0.949376587345839,"not significant",0.766496914762851,"not significant",0.972043480963267,"not significant",0.997573046992601,"not significant",0.950136879124277,"not significant",0.985094300107783,"not significant",0.831290866799226,"not significant",0.999922126687715,"not significant"
"4340","ENSG00000114867.22","EIF4G1",0,98.191404910195,35.6307997114159,64.0304147642774,30.885340224619,45.8282421331612,38.2176897674489,28.776129368987,71.7771383862944,49.5708440334934,52.5650891337478,44.8471802108481,36.1849487394184,50.8659821929614,43.7468424147034,48.7379886779647,47.7380517643607,37.5821902075128,41.8111491027985,39.5682893670756,58.6993843920589,45.6904170148481,32.4794139249677,0.015434516969965,"downregulated",0.0213041895450436,"upregulated",0.985176517323059,"not significant",0.550757601558806,"not significant",0.584776995886181,"not significant",0.975641526883411,"not significant",0.999897612632868,"not significant",0.992505106001443,"not significant",0.998911103452314,"not significant",0.887553830592672,"not significant",0.784534316164412,"not significant"
"9698","ENSG00000153936.17","HS2ST1",33.3416684587958,14.1703640673534,9.51843595343085,3.91293785609988,8.19006355646643,9.44461918968921,12.7821635410627,6.16626311087272,9.5509122396852,3.73475913809919,11.095738492796,11.5388055645426,6.09231409656015,7.29346250852715,4.97347502621992,7.6831552550777,3.90391085579549,6.98626720967917,14.8248672570984,7.45596543638925,5.4577644992423,7.03801265810501,6.30972475689775,0.015434516969965,"upregulated",0.265662875443581,"not significant",0.873737147151041,"not significant",0.67871451673473,"not significant",0.874562382126545,"not significant",0.87029846051707,"not significant",0.996194583258808,"not significant",0.977058137267838,"not significant",0.979025794671194,"not significant",0.935388249086681,"not significant",0.999922126687715,"not significant"
"3942","ENSG00000111725.11","PRKAB1",37.8267863379448,2.90271222454393,11.6987595812939,8.93146060321015,12.3030183470064,12.3335362436356,7.85504356636312,18.9468180492142,12.297659513736,8.19688412053855,7.57631340316888,19.6716976607757,7.4878392057358,5.68456805328711,19.5606888022292,16.1881432612305,9.87855083561934,10.4756082033887,12.8314782731225,7.49769784200955,9.24607619519239,7.24199653575037,3.10202026115344,0.0156097321554761,"upregulated",0.62889873787534,"not significant",0.46968473601707,"not significant",0.398949859065303,"not significant",0.809526981977728,"not significant",0.66602922585685,"not significant",0.441324234525014,"not significant",0.977058137267838,"not significant",0.349976876499042,"not significant",0.906354763223151,"not significant",0.824641722352984,"not significant"
"25483","ENSG00000224631.4","RPS27AP16",2961.18241883685,2200.01995673022,1630.8279979858,1386.1340389112,1540.18534436027,1781.27436877268,1712.97445017646,1665.23784684205,1265.02740618234,1389.5161004204,1702.44982597168,1323.44825619181,1270.03101703788,1141.29330844134,1415.98348819821,1483.26007703012,1262.4189570092,1594.89815053701,1356.05148072339,1550.94427935452,1794.03667041654,1548.30090070434,1846.09391836982,0.0162063723505233,"upregulated",0.199012904929521,"not significant",0.648496312114704,"not significant",0.867617728884034,"not significant",0.588281484590574,"not significant",0.0138799185944678,"downregulated",0.485926970733085,"not significant",0.740918433993587,"not significant",0.449285059952892,"not significant",0.669294502944657,"not significant",0.868298802979096,"not significant"
"16458","ENSG00000187514.17","PTMA",783.012239586092,290.487573676098,397.218042713213,354.823624206952,257.836410797964,217.81286367277,285.425472434775,218.953710763584,466.500608362113,481.632909906816,383.836742457314,464.36263969872,495.100977757782,440.726101525944,396.166142094484,494.202803036398,495.808836593419,409.700249034419,399.906739930504,413.573988708237,450.984979388408,497.539370399135,478.122612701252,0.0162900458811205,"upregulated",0.0939395379983698,"not significant",0.0380698186773115,"downregulated",1.33127778272008e-11,"downregulated",0.919416233272421,"not significant",0.967245189104785,"not significant",0.997573046992601,"not significant",0.646115650287352,"not significant",0.960586849760963,"not significant",0.329958253869929,"not significant",0.904373554415871,"not significant"
"11983","ENSG00000166946.14","CCNDBP1",45.7900211477811,36.894759075841,6.87252361596281,19.9600568556558,18.2778097581727,27.0056858208857,30.5635976567345,26.3757928076844,4.56746212033287,8.93023119873068,6.53452761876018,6.64547501009035,14.7292716817862,9.92491480609163,18.8688635389949,24.0868057996366,6.91865412479522,9.19886160073802,8.6206710559568,16.6395189573633,7.73602404635631,7.12283821559039,13.3773749789591,0.0163771316036557,"upregulated",0.047072999528355,"upregulated",0.470410812094185,"not significant",0.0209939516599152,"upregulated",0.841040853706472,"not significant",0.976663155199984,"not significant",0.774187063368064,"not significant",0.998864239273668,"not significant",0.778418068111792,"not significant",0.998442333905503,"not significant",0.788440799979227,"not significant"
"15672","ENSG00000184207.9","PGP",90.2929215604704,11.0860854998068,30.2247680518718,11.8077157609978,12.8148782069784,35.3283309026769,27.1429562136943,15.6784320532404,21.3488273709898,26.2967648794481,40.50981024951,12.2305409823427,20.653877590031,25.4681971561753,27.6258408520264,17.173894083501,16.1692805171064,19.3484272923235,32.3440850438028,19.0902192842064,23.8880461169983,12.6769272481838,22.2136612095714,0.0173003700209596,"upregulated",0.661080343423713,"not significant",0.98446878923242,"not significant",0.793907595901722,"not significant",0.661589293805315,"not significant",0.998492982904768,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"13567","ENSG00000173706.14","HEG1",3.82291989585613,0,8.34579844973404,19.5805097839607,16.2771074455559,32.5549786455914,36.5175961542626,34.8500514969057,53.5554746521791,61.0371383937464,67.763675465045,40.5016991422502,40.8644841759837,55.6827165285161,34.4718122807903,37.3561497420062,33.7161845997476,59.4610429361166,71.8944997541293,66.0754563012842,40.0161845844497,43.426298375723,39.6580090302249,0.0173931656018959,"downregulated",0.0154847845371268,"downregulated",2.31459092775852e-08,"downregulated",0.437508243837535,"not significant",0.0347223447398426,"upregulated",0.868673530451649,"not significant",0.933682197844125,"not significant",0.016733759651837,"upregulated",0.786781600737943,"not significant",0.0082842911503984,"upregulated",0.999922126687715,"not significant"
"526","ENSG00000035862.12","TIMP2",10.1433269596069,40.4751348107629,60.5265216736934,52.3212911890958,62.3825753487706,79.3742865088371,87.8646913758595,79.2577722613302,98.329674485151,70.3363378040744,58.5101750736754,48.5791095222681,49.9738716480091,63.5527551122325,66.6582211440693,43.8911439738855,53.8872680808935,63.5491106095571,56.704154431381,56.1159136575593,78.1725564453298,73.5785390976304,65.9904835708859,0.0173932725575901,"downregulated",0.214168721697855,"not significant",0.50146961084024,"not significant",0.857937828920671,"not significant",0.95421432863803,"not significant",0.265295212205688,"not significant",0.61171187815033,"not significant",0.704434010342221,"not significant",0.556912056129652,"not significant",0.638716010112456,"not significant",0.343560031735172,"not significant"
