"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"690","GO:0050892","intestinal absorption","2/21","42/21261",0.000781195666960404,0.0344507289129538,0.0258205725711123,"ENSG00000118137/ENSG00000159023",2,"83"
"691","GO:0007099","centriole replication","2/21","45/21261",0.000896636899819007,0.0359469884381984,0.0269420082816429,"ENSG00000101639/ENSG00000168014",2,"83"
"692","GO:0140694","non-membrane-bounded organelle assembly","4/21","466/21261",0.0010139952641917,0.0372643259590449,0.0279293432417714,"ENSG00000101639/ENSG00000116001/ENSG00000156469/ENSG00000168014",4,"83"
"693","GO:0098534","centriole assembly","2/21","50/21261",0.00110617950369188,0.0375250123944706,0.0281247258428542,"ENSG00000101639/ENSG00000168014",2,"83"
"694","GO:0000959","mitochondrial RNA metabolic process","2/21","55/21261",0.00133697823523265,0.0421148144098284,0.0315647493130114,"ENSG00000156469/ENSG00000168286",2,"83"
"695","GO:0010273","detoxification of copper ion","2/21","17/21261",0.000125244800111911,0.0139719928122813,0.00921874430406049,"ENSG00000169715/ENSG00000205364",2,"85"
"696","GO:1990169","stress response to copper ion","2/21","17/21261",0.000125244800111911,0.0139719928122813,0.00921874430406049,"ENSG00000169715/ENSG00000205364",2,"85"
"697","GO:0097501","stress response to metal ion","2/21","22/21261",0.000212099398653544,0.0139719928122813,0.00921874430406049,"ENSG00000169715/ENSG00000205364",2,"85"
"698","GO:0061687","detoxification of inorganic compound","2/21","23/21261",0.000232161040530469,0.0139719928122813,0.00921874430406049,"ENSG00000169715/ENSG00000205364",2,"85"
"699","GO:0071294","cellular response to zinc ion","2/21","24/21261",0.00025311581181669,0.0139719928122813,0.00921874430406049,"ENSG00000169715/ENSG00000205364",2,"85"
"700","GO:0006310","DNA recombination","4/21","365/21261",0.000405797959969134,0.0178498375954559,0.0117773527994427,"ENSG00000069275/ENSG00000131747/ENSG00000147140/ENSG00000182481",4,"85"
"701","GO:0071280","cellular response to copper ion","2/21","32/21261",0.000452713272348518,0.0178498375954559,0.0117773527994427,"ENSG00000169715/ENSG00000205364",2,"85"
"702","GO:0098754","detoxification","3/21","173/21261",0.000632197431411417,0.0196070564165443,0.0129367687264003,"ENSG00000130508/ENSG00000169715/ENSG00000205364",3,"85"
"703","GO:0071711","basement membrane organization","2/21","38/21261",0.000639360535322097,0.0196070564165443,0.0129367687264003,"ENSG00000130508/ENSG00000167642",2,"85"
"704","GO:0006882","intracellular zinc ion homeostasis","2/21","42/21261",0.000781195666960404,0.0197178153609485,0.0130098476637837,"ENSG00000169715/ENSG00000205364",2,"85"
"705","GO:0071276","cellular response to cadmium ion","2/21","43/21261",0.000818815384351306,0.0197178153609485,0.0130098476637837,"ENSG00000169715/ENSG00000205364",2,"85"
"706","GO:0046688","response to copper ion","2/21","44/21261",0.00085729632004124,0.0197178153609485,0.0130098476637837,"ENSG00000169715/ENSG00000205364",2,"85"
"707","GO:0010043","response to zinc ion","2/21","51/21261",0.00115064500235385,0.0244290785115125,0.0161183469965357,"ENSG00000169715/ENSG00000205364",2,"85"
"708","GO:0046686","response to cadmium ion","2/21","66/21261",0.00191860027083827,0.0378238339108115,0.0249562290868436,"ENSG00000169715/ENSG00000205364",2,"85"
"709","GO:0048524","positive regulation of viral process","2/21","70/21261",0.00215497223834344,0.0396514891855193,0.0261621191040993,"ENSG00000131747/ENSG00000182481",2,"85"
"710","GO:0035825","homologous recombination","2/21","80/21261",0.00280304914055867,0.0443792994017052,0.0292815362185164,"ENSG00000069275/ENSG00000131747",2,"85"
"711","GO:0032508","DNA duplex unwinding","2/21","81/21261",0.0028723053384178,0.0443792994017052,0.0292815362185164,"ENSG00000079785/ENSG00000131747",2,"85"
"712","GO:0009636","response to toxic substance","3/21","294/21261",0.00289430213489382,0.0443792994017052,0.0292815362185164,"ENSG00000130508/ENSG00000169715/ENSG00000205364",3,"85"
"713","GO:0032392","DNA geometric change","2/21","87/21261",0.0033046488843445,0.0480043732673201,0.0316733660383157,"ENSG00000079785/ENSG00000131747",2,"85"
"714","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/25","18/21261",0.000200763217496709,0.0404449491068313,0.0300290341299414,"ENSG00000135679/ENSG00000173846",2,"86"
"715","GO:1903432","regulation of TORC1 signaling","3/25","98/21261",0.000202905203762353,0.0404449491068313,0.0300290341299414,"ENSG00000104343/ENSG00000149357/ENSG00000291122",3,"86"
"716","GO:0038202","TORC1 signaling","3/25","104/21261",0.000241810134439316,0.0404449491068313,0.0300290341299414,"ENSG00000104343/ENSG00000149357/ENSG00000291122",3,"86"
"717","GO:0044773","mitotic DNA damage checkpoint signaling","3/25","109/21261",0.000277686195515333,0.0404449491068313,0.0300290341299414,"ENSG00000135679/ENSG00000137337/ENSG00000173846",3,"86"
"718","GO:0044774","mitotic DNA integrity checkpoint signaling","3/25","113/21261",0.000308740069517796,0.0404449491068313,0.0300290341299414,"ENSG00000135679/ENSG00000137337/ENSG00000173846",3,"86"
"719","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/25","29/21261",0.0005285375636327,0.0494560148827741,0.0367194517892192,"ENSG00000135679/ENSG00000173846",2,"86"
"720","GO:0044819","mitotic G1/S transition checkpoint signaling","2/25","29/21261",0.0005285375636327,0.0494560148827741,0.0367194517892192,"ENSG00000135679/ENSG00000173846",2,"86"
"721","GO:1902036","regulation of hematopoietic stem cell differentiation","2/21","18/21261",0.000140816497588606,0.0436926609288727,0.0297687102221411,"ENSG00000099381/ENSG00000116044",2,"87"
"722","GO:0071900","regulation of protein serine/threonine kinase activity","4/21","306/21261",0.000207538746087734,0.0436926609288727,0.0297687102221411,"ENSG00000090061/ENSG00000101255/ENSG00000141655/ENSG00000166311",4,"87"
"723","GO:0034612","response to tumor necrosis factor","4/21","310/21261",0.000218099804969414,0.0436926609288727,0.0297687102221411,"ENSG00000116044/ENSG00000138600/ENSG00000141655/ENSG00000166311",4,"87"
"724","GO:0048259","regulation of receptor-mediated endocytosis","4/22","129/21261",8.6928880656285e-06,0.00552867680973973,0.00398957810169898,"ENSG00000135404/ENSG00000136238/ENSG00000143761/ENSG00000165119",4,"88"
"725","GO:0010634","positive regulation of epithelial cell migration","4/22","184/21261",3.51557824211666e-05,0.011179538809931,0.00806732691348875,"ENSG00000110955/ENSG00000113140/ENSG00000115310/ENSG00000136238",4,"88"
"726","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","2/22","17/21261",0.000137704504111719,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"727","GO:1904872","regulation of telomerase RNA localization to Cajal body","2/22","21/21261",0.000212099398653544,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"728","GO:0006898","receptor-mediated endocytosis","4/22","293/21261",0.000212502663021422,0.0148291751237443,0.0107009605328575,"ENSG00000135404/ENSG00000136238/ENSG00000143761/ENSG00000165119",4,"88"
"729","GO:0048025","negative regulation of mRNA splicing, via spliceosome","2/22","22/21261",0.000233163130876482,0.0148291751237443,0.0107009605328575,"ENSG00000111786/ENSG00000165119",2,"88"
"730","GO:0090670","RNA localization to Cajal body","2/22","22/21261",0.000233163130876482,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"731","GO:0090671","telomerase RNA localization to Cajal body","2/22","22/21261",0.000233163130876482,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"732","GO:0090672","telomerase RNA localization","2/22","22/21261",0.000233163130876482,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"733","GO:0090685","RNA localization to nucleus","2/22","22/21261",0.000233163130876482,0.0148291751237443,0.0107009605328575,"ENSG00000115484/ENSG00000182117",2,"88"
"734","GO:0050686","negative regulation of mRNA processing","2/22","24/21261",0.000278235491881721,0.0153887486435533,0.0111047573793268,"ENSG00000111786/ENSG00000165119",2,"88"
"735","GO:0010632","regulation of epithelial cell migration","4/22","318/21261",0.000290353747991572,0.0153887486435533,0.0111047573793268,"ENSG00000110955/ENSG00000113140/ENSG00000115310/ENSG00000136238",4,"88"
"736","GO:0033119","negative regulation of RNA splicing","2/22","27/21261",0.00035317826840707,0.0158686213722613,0.011451040910801,"ENSG00000111786/ENSG00000165119",2,"88"
"737","GO:0010595","positive regulation of endothelial cell migration","3/22","136/21261",0.000360657988389508,0.0158686213722613,0.011451040910801,"ENSG00000110955/ENSG00000113140/ENSG00000136238",3,"88"
"738","GO:0030100","regulation of endocytosis","4/22","340/21261",0.000374259938025031,0.0158686213722613,0.011451040910801,"ENSG00000135404/ENSG00000136238/ENSG00000143761/ENSG00000165119",4,"88"
"739","GO:0010631","epithelial cell migration","4/22","399/21261",0.000683698486843715,0.0260196238202251,0.0187761601880472,"ENSG00000110955/ENSG00000113140/ENSG00000115310/ENSG00000136238",4,"88"
"740","GO:0090132","epithelium migration","4/22","402/21261",0.000703137108904322,0.0260196238202251,0.0187761601880472,"ENSG00000110955/ENSG00000113140/ENSG00000115310/ENSG00000136238",4,"88"
"741","GO:0090130","tissue migration","4/22","407/21261",0.00073640444774222,0.0260196238202251,0.0187761601880472,"ENSG00000110955/ENSG00000113140/ENSG00000115310/ENSG00000136238",4,"88"
"742","GO:0008361","regulation of cell size","3/22","205/21261",0.00118831397544902,0.0397772467571356,0.0287038722047519,"ENSG00000110321/ENSG00000115310/ENSG00000136238",3,"88"
"743","GO:0048260","positive regulation of receptor-mediated endocytosis","2/22","56/21261",0.00152166630456876,0.0483889884852866,0.0349182373048411,"ENSG00000135404/ENSG00000165119",2,"88"
"744","GO:0002181","cytoplasmic translation","6/21","178/21261",1.54719968614515e-08,1.26251494389444e-05,8.64803192992712e-06,"ENSG00000100316/ENSG00000148303/ENSG00000149273/ENSG00000167526/ENSG00000198242/ENSG00000204628",6,"89"
"745","GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","2/21","14/21261",8.39534047415805e-05,0.0320870438192841,0.0219791283127449,"ENSG00000177425/ENSG00000204628",2,"89"
"746","GO:0010421","hydrogen peroxide-mediated programmed cell death","2/21","17/21261",0.000125244800111911,0.0320870438192841,0.0219791283127449,"ENSG00000177425/ENSG00000204628",2,"89"
"747","GO:0097468","programmed cell death in response to reactive oxygen species","2/21","19/21261",0.000157289430486687,0.0320870438192841,0.0219791283127449,"ENSG00000177425/ENSG00000204628",2,"89"
"748","GO:0007173","epidermal growth factor receptor signaling pathway","4/20","108/21261",2.86522880627162e-06,0.0015590961814216,0.00106081163313485,"ENSG00000013364/ENSG00000141736/ENSG00000179295/ENSG00000213024",4,"93"
"749","GO:0038127","ERBB signaling pathway","4/20","125/21261",5.12860585993949e-06,0.0015590961814216,0.00106081163313485,"ENSG00000013364/ENSG00000141736/ENSG00000179295/ENSG00000213024",4,"93"
"750","GO:0018108","peptidyl-tyrosine phosphorylation","4/20","316/21261",0.000192205054247342,0.0299292226704626,0.0203638928488431,"ENSG00000013364/ENSG00000141736/ENSG00000173193/ENSG00000179295",4,"93"
"751","GO:0018212","peptidyl-tyrosine modification","4/20","318/21261",0.000196902780726728,0.0299292226704626,0.0203638928488431,"ENSG00000013364/ENSG00000141736/ENSG00000173193/ENSG00000179295",4,"93"
"752","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","2/20","27/21261",0.000290948433878351,0.0353793295596075,0.0240721546345668,"ENSG00000013364/ENSG00000213024",2,"93"
"753","GO:1901185","negative regulation of ERBB signaling pathway","2/20","32/21261",0.000409982850751753,0.0415449288761776,0.0282672386570945,"ENSG00000013364/ENSG00000213024",2,"93"
